Label,Class,Dice,IoU,Sensitivity,Specificity,Precision,F1,HD95 (mm),HD_Max (mm),Pred_Vol (cm3),GT_Vol (cm3),VolErr (cm3),VolErr (%),TP,FP,FN,TN
1,Necrotic/Non-Enhancing,0.8488,0.7373,0.8614,0.9998,0.8366,0.8488,2.0,4.58,1.983,1.926,0.057,2.96,1659.0,324.0,267.0,2094902.0
2,Edema,0.8078,0.6776,0.8159,0.9991,0.8,0.8078,2.24,7.81,9.788,9.597,0.191,1.99,7830.0,1958.0,1767.0,2085597.0
3,Enhancing Tumor,0.8167,0.6902,0.8836,0.9994,0.7592,0.8167,1.41,3.0,5.261,4.52,0.741,16.39,3994.0,1267.0,526.0,2091365.0
WT,Whole Tumor,0.9143,0.8421,0.9425,0.9991,0.8877,0.9143,1.41,5.0,17.032,16.043,0.989,6.16,,,,
TC,Tumor Core,0.9122,0.8386,0.9687,0.9995,0.862,0.9122,1.41,2.83,7.244,6.446,0.798,12.38,,,,
ET,Enhancing Tumor,0.8167,0.6902,0.8836,0.9994,0.7592,0.8167,1.41,3.0,5.261,4.52,0.741,16.39,,,,
